genus,ncr
Alouatta,1.82
Ateles,2.35
Papio,2.76
Cercopithecus,2.44
Colobus,
Erythrocebus,2.96
Macaca,2.6
Pan,3.22
Saguinus,1.62
Sapajus,2.36
